epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1138.61,0.99746,2.28493,1.46863,0.4311,0.53433,0.44646,0.2811,1.24407,1.60697,1.77236,0.000256207,0.000256207,0.000256207
2,2252.06,0.92479,1.51463,1.37668,0.56565,0.58975,0.59765,0.41054,1.11765,1.25441,1.60883,0.000411057,0.000411057,0.000411057
3,3351.8,0.88966,1.37269,1.3487,0.63223,0.61202,0.67767,0.47702,1.05288,1.11041,1.54193,0.0004644,0.0004644,0.0004644
4,4464.54,0.84991,1.26712,1.31807,0.68636,0.65617,0.73416,0.54141,0.98404,0.9927,1.46748,0.000312214,0.000312214,0.000312214
5,5556.13,0.80198,1.15854,1.2855,0.72375,0.69229,0.7766,0.59225,0.91921,0.89904,1.39897,0.000159952,0.000159952,0.000159952
